Player,Season Ending Year,Age,Games,Games Started,Minutes per game,FGA per game,2PA per game,3PA per game,FTA per game,ORB per game,DRB per game,TRB per game,AST per game,STL per game,BLK per game,TOV per game,PF per game,PTS per game,FG%,2P%,3P%,FT%,eFG%,Prev All Stars,All Star,# Team Games,Team Win %,Height,Weight,Pos_C,Pos_PF,Pos_PG,Pos_SF,Pos_SG,PosGroup_Backcourt,PosGroup_Frontcourt,Conference_East,Conference_West
John Long,1982,25.0,69.0,66.0,0.9969773950196373,2.1964233749629454,2.2325868052713878,-0.03164388461246872,0.671517930836241,-0.06293966543058305,-0.30852302400049886,-0.23623428019141351,-0.16028046907544022,0.22059809499307714,-0.3020228931709897,0.9473861964092257,-0.15626311833920165,1.8918434299950089,0.492,0.496,0.133,0.865,0.493,0,0,82,0.476,77.0,195.0,False,False,False,False,True,True,False,True,False
John Lucas,1982,28.0,79.0,53.0,0.06611244662453693,-0.20545505985846696,-0.21944616058894417,0.12454162512601986,-0.34572296860220375,-1.0252707193620805,-0.7134300131884173,-0.844374957195876,2.5051198307514935,0.7579178331547275,-0.8154446666159311,0.3475093337020468,-1.7564185580670697,-0.3957964829554356,0.426,0.438,0.091,0.784,0.427,0,0,82,0.524,75.0,175.0,False,False,True,False,False,True,False,True,False
Maurice Lucas,1982,29.0,80.0,74.0,1.1640915356256676,0.8250355018165122,0.8804727560932235,-0.4915644808007275,0.889701558102159,2.2013624335267705,2.6572911785204694,2.596933110325343,-0.10919244883779775,0.030776653691111044,0.6171451552681965,0.6003485406097562,1.6844606918518021,0.84982806207381,0.504,0.506,0.0,0.725,0.504,3,0,82,0.402,81.0,215.0,False,True,False,False,False,False,True,True,False
Rudy Macklin,1982,23.0,79.0,32.0,-0.6012252712868813,-0.5781686743918784,-0.5441767309463008,-0.49035087717775955,-0.3677007231355256,-0.003719292880952227,-0.5500464912353977,-0.3844037117162813,-1.0156748221440681,-0.6780880867913732,-0.49772177542578794,-0.4022750035474368,0.3066906043351022,-0.6358290855633898,0.434,0.437,0.0,0.775,0.434,0,0,82,0.512,79.0,205.0,False,False,False,True,False,False,True,True,False
Kyle Macy,1982,24.0,82.0,72.0,1.3266797678346265,0.6079140485231009,0.39637110236976275,2.530436807439139,-0.4423000118970048,-0.5334379076149018,-0.37097217372896285,-0.43916770093076957,1.2403666992937044,1.8745636782214627,-0.7548337666415049,-0.25867717177376903,-0.4973768385320048,0.5781598472041255,0.514,0.529,0.39,0.899,0.535,0,0,82,0.561,75.0,175.0,False,False,True,False,False,True,False,False,True
Rick Mahorn,1982,23.0,80.0,80.0,1.153211884741085,0.31690028946522425,0.36461000763966206,-0.4915644808007275,0.05775197503869923,0.4739959375505479,2.1598223924072646,1.6650764155121698,-0.30924553787013226,-0.25283451549824376,2.1410803083694905,0.41524553235128964,2.3635674578091836,0.24243306219321356,0.507,0.509,0.0,0.632,0.507,0,0,82,0.524,82.0,240.0,False,True,False,False,False,False,True,True,False
Moses Malone,1982,26.0,81.0,81.0,2.228819838861221,3.0182739001928183,3.0989063387321565,-0.3980570707890831,4.273856324807211,6.0307420254953925,2.6117272206332243,3.8628221894525945,-0.37652605738292255,0.21284802156575858,1.8151551794019296,2.5754038711521114,-0.07388086975822054,3.444248903607925,0.519,0.52,0.0,0.762,0.519,4,1,82,0.561,82.0,215.0,True,False,False,False,False,False,True,False,True
Wes Matthews,1982,22.0,47.0,5.0,-0.7729823545449936,-0.5311800097460339,-0.5259725935146117,-0.15226328632540154,-0.6622961562417566,-1.1381147854175593,-1.1249305325754109,-1.1692504587224175,0.28812502145606145,0.6034847013384738,-0.8753194971745599,-0.5063311470632016,0.1662235975332522,-0.6559837987762918,0.44,0.445,0.25,0.759,0.443,0,0,82,0.512,73.0,170.0,False,False,True,False,False,True,False,True,False
Cedric Maxwell,1982,26.0,78.0,73.0,1.1414156332325278,0.11519561196361841,0.1596233825784893,-0.489106155513177,1.91159905043139,1.5047465297135902,0.3662802165556033,0.7650380460253932,-0.049229586607946636,0.36661458830228183,0.17467529558192338,0.6922528314234002,1.0179783465436287,0.6752555869004091,0.548,0.551,0.0,0.747,0.548,0,0,82,0.768,80.0,205.0,False,False,False,True,False,False,True,True,False
Scott May,1982,27.0,65.0,7.0,-0.716653388169455,-0.514708939563744,-0.48500843170526814,-0.4301063486119641,0.08335042374834431,-0.1393520428668555,-0.470763589877426,-0.37513862865973485,-0.21479076373815476,-0.1358201170215169,-0.786116399736841,-0.4054209518156163,-0.40640456256698165,-0.3045643110576048,0.508,0.513,0.0,0.824,0.508,0,0,82,0.671,79.0,215.0,False,False,False,True,False,False,True,True,False
Bob McAdoo,1982,30.0,41.0,0.0,-0.7249115418293679,-0.15579609265088465,-0.13411399162335255,-0.2756515695697647,0.14350542092816734,-0.37165528945517745,-0.07583578117663331,-0.17876406525199784,-0.9132746292293259,-0.6156807341728731,0.6226112067499084,-0.636270891502791,0.04922129016540035,-0.2043767550045804,0.458,0.465,0.0,0.714,0.458,5,0,82,0.695,81.0,210.0,True,False,False,False,False,False,True,False,True
Hank McDowell,1982,22.0,30.000000000000007,1.0,-1.5988217104445555,-1.3091323900588967,-1.2777854455449202,-0.5874391670151984,-0.844129601963428,-0.07415503050590677,-0.5135121203542364,-0.3828230546208823,-0.9760891679779145,-1.3099306915676576,-0.4735143170493961,-1.368474365412112,-1.207402286516714,-1.286988958412051,0.405,0.405,0.0,0.659,0.405,0,0,82,0.549,81.0,215.0,False,True,False,False,False,False,True,False,True
Jim McElroy,1982,28.0,20.0,17.0,-0.8175591612088728,-0.5510495867672457,-0.5639429395767486,0.05172540774794075,-0.5933390030109649,-1.253370558425675,-1.2754012522393245,-1.313118850322897,-0.2678552435875803,-0.8974053545649595,-0.682681887082907,-0.8299928868420283,-0.5735693049564909,-0.688764847031394,0.416,0.425,0.2,0.806,0.42,0,0,82,0.512,75.0,190.0,False,False,True,False,False,True,False,True,False
George McGinnis,1982,31.0,76.0,4.0,-0.793345802849202,-0.8314997466424942,-0.8016947610546347,-0.4865184446841765,-0.42428380169280644,-0.23222421722541528,0.5870992385856468,0.3302613244037619,0.1373339530731918,0.8829671524993161,-0.29108245145625894,0.009613102770535934,-0.023135399917350544,-1.0345110563894302,0.373,0.376,0.0,0.453,0.373,3,0,82,0.427,80.0,235.0,False,True,False,False,False,False,True,True,False
Kevin McHale,1982,24.0,82.0,33.0,0.5488036836826461,0.4203361191119465,0.4779841937533188,-0.5874391670151984,0.11527383380406263,0.9900150800558349,0.8226905694826818,0.9085353263995678,-0.7315611421351952,-0.9678365096629812,3.093266476483713,-0.0616717527847142,0.8111459544102675,0.48318178994396577,0.531,0.531,0.0,0.754,0.531,0,0,82,0.768,82.0,210.0,False,True,False,False,False,False,True,True,False
Billy McKinney,1982,26.0,81.0,27.0,0.026026326427377004,-0.028163702585940434,-0.024154624878594093,-0.05085656104120507,-0.4204292453286398,-1.1892234174392986,-0.820923595790224,-0.9748084477211438,0.9588645071241045,0.034596332737432386,-0.597465469661847,-0.3995400999603875,-0.4427783722535881,0.005818913317286272,0.528,0.541,0.0,0.806,0.528,0,0,82,0.561,72.0,160.0,False,False,True,False,False,True,False,False,True
Tom McMillen,1982,29.0,73.0,23.0,0.06499130545978515,-0.20263551298916896,-0.1636288630278168,-0.48237101773906593,-0.287316333267074,-0.04033335226505726,0.1527264662063582,0.09271658186381815,-0.36877952279709064,-1.0160770268534072,-0.36217658896893634,-0.02411478363954051,0.19670521862256615,-0.1462811833511059,0.509,0.51,0.333,0.824,0.51,0,0,82,0.512,83.0,215.0,True,False,False,False,False,False,True,True,False
Mike Mitchell,1982,26.0,27.0,26.0,1.4935319695540354,2.17731605792976,2.2121112502994738,-0.019292878336852518,0.5084248248656685,1.3220689105379855,-0.17688659541677246,0.32478448587072256,-0.5468564865292269,0.34017065644313466,0.04442442779548809,0.4314498361045564,0.3117847010323911,1.5003340762703605,0.454,0.46,0.0,0.72,0.454,1,0,82,0.183,79.0,215.0,False,False,False,True,False,False,True,True,False
Mike Mitchell,1982,26.0,57.0,57.0,1.5718194044907083,1.826512421522232,1.9016315053791075,-0.5425855126458552,0.41591547212566854,1.7703087310922831,1.032910526283113,1.3193783661678962,-0.9276794670626488,-0.528303737246756,-0.07090606194729998,0.003708700593232518,1.2040224403214266,1.7293793886934963,0.539,0.539,0.0,0.733,0.539,1,0,82,0.585,79.0,215.0,False,False,False,True,False,False,True,False,True
Steve Mix,1982,34.0,75.0,0.0,-0.9398257140070302,-0.755402342437169,-0.7275318471944545,-0.45108405773239535,-0.3078235518958528,-0.22892706854537648,-0.6174875783526719,-0.5076949733989482,-0.6596833627957391,-0.567385084962801,-0.5452289124894569,-1.1082083174365716,-2.0042208919067086,-0.6018530421704307,0.506,0.509,0.25,0.791,0.508,1,0,82,0.707,79.0,215.0,False,False,False,True,False,False,True,True,False
Paul Mokeski,1982,25.0,39.0,3.0,-1.3198563031475865,-1.2989908140951287,-1.273209532045124,-0.5218838260138509,-1.1453751143146116,-0.5928964766821508,-0.37147668038289855,-0.459667312359278,-1.0043902238976081,-1.0349138002325258,0.10571895381263412,-0.9646132564845493,0.025437688605917046,-1.2891595829090783,0.441,0.445,0.0,0.758,0.441,0,0,82,0.476,84.0,250.0,True,False,False,False,False,False,True,True,False
Paul Mokeski,1982,25.0,28.0,1.0,-1.4552399232602788,-1.2808808570169719,-1.2650382579383452,-0.4048207170828729,-1.0149979221288425,-0.6374410192890103,-0.3803415830163384,-0.48093670522315396,-1.127196591549136,-0.2491512535607197,0.13691348937493156,-1.5415576978096388,-0.2631204976616885,-1.2607864198407959,0.427,0.438,0.0,0.767,0.427,0,0,82,0.183,84.0,250.0,True,False,False,False,False,False,True,True,False
Sidney Moncrief,1982,24.0,80.0,80.0,1.6443504103879205,0.9953294648747817,1.0226835678290704,-0.14002396468100103,2.5101946590257675,1.4689590392328524,0.5329650107938115,0.8690179325059411,1.2911791743885448,1.8355750030779152,-0.45857377633271673,1.189312657795785,-0.06423923048845481,1.5228301873770491,0.523,0.529,0.071,0.817,0.524,0,1,82,0.671,75.0,180.0,False,False,False,False,True,True,False,True,False
Johnny Moore,1982,23.0,79.0,78.0,0.6232764846920887,-0.0691642605141597,-0.07825895608574591,0.09217886184687354,-0.3017674595355598,-0.7174059059020145,-0.1211647461087209,-0.32750005253576053,3.979103306467691,2.5333433341789977,-0.6792777132487269,0.6712798429688688,0.8052753185822933,-0.23506036513760928,0.463,0.477,0.048,0.67,0.464,0,0,82,0.585,73.0,175.0,False,False,True,False,False,True,False,False,True
Calvin Murphy,1982,33.0,64.0,0.0,-0.6481474545775278,0.30042022852410155,0.30047571999408423,0.05172540774794075,-0.6403622403145517,-1.239551626457865,-1.2266627563025578,-1.2744866004123008,0.06154251507772931,-0.3366287245769169,-0.9235981061393616,-0.5859934668649593,-0.5481028012330894,-0.09036437241035351,0.427,0.437,0.063,0.909,0.428,1,0,82,0.561,69.0,165.0,False,False,True,False,False,True,False,False,True
Larry Nance,1982,22.0,80.0,0.0,-1.1439486877463265,-0.7268369034725561,-0.6894230675789662,-0.5554809382770414,-0.7886662964258642,-0.2722263887111803,-0.4888627660873657,-0.43277182205718545,-0.7783355397390549,-0.6395770189382732,0.6395559663432154,-0.5607521475569867,-0.6924129889990333,-0.7035793592236037,0.521,0.522,0.0,0.641,0.521,0,0,82,0.561,82.0,205.0,False,True,False,False,False,False,True,False,True
Swen Nater,1982,32.0,21.0,7.0,0.41724420857590633,-0.09327011618049974,-0.05405543531376868,-0.4656935337269814,0.5421085438946929,0.8365783906107,2.1678254295068977,1.7935161035801366,-0.555616337171037,-1.1331341185665014,-0.18324095455391162,0.766220067490719,0.577678355428403,0.2891945156434537,0.577,0.575,0.9999999999999998,0.747,0.58,0,0,82,0.20699999999999996,83.0,240.0,True,False,False,False,False,False,True,False,True
Calvin Natt,1982,25.0,75.0,71.0,1.3214838184226174,0.6948430203816418,0.7328709462654297,-0.31472894844959237,1.3898358871669751,1.2598325354533306,1.4405094178922253,1.4303172078497748,-0.24026171406587896,-0.017351302292537032,-0.09103647470240477,0.20209661375063173,-0.39247416736785595,1.170244797202459,0.576,0.579,0.25,0.75,0.577,0,0,82,0.512,78.0,220.0,False,False,False,True,False,False,True,False,True
Mike Newlin,1982,33.0,76.0,32.0,-0.5217635401664087,-0.14627616014317552,-0.16475469610770518,0.18628637085597005,-0.5156649915945137,-1.061360135294002,-1.1819931729122364,-1.1829891664332364,-0.1095555215946621,-0.8268418100776559,-0.88084063764097,-0.4686434735910513,-0.09462032264970612,-0.25257214218407764,0.465,0.471,0.304,0.857,0.471,0,0,82,0.402,76.0,200.0,False,False,False,False,True,True,False,True,False
Carl Nicks,1982,23.0,80.0,1.0,-0.932572613417309,-0.3999823614736196,-0.36875162935107664,-0.4276480233244136,-0.5499329378076538,-0.6591564838098543,-0.9392736940547268,-0.8776280331489014,-0.7300468630760775,-0.02078901343422626,-0.8619683756830593,-0.611234786172932,-0.43774795176501513,-0.5765978261475209,0.454,0.458,0.0,0.567,0.454,0,0,82,0.305,73.0,175.0,False,False,False,False,True,True,False,False,True
Kurt Nimphius,1982,23.0,63.0,27.0,-0.8458807920830222,-0.888498453656904,-0.8507546607246746,-0.5874391670151984,-0.6429459346718917,0.02937728518942988,0.16173079653215575,0.12261090314070379,-0.8096520057835254,-1.1658742246778266,1.381958549098211,-1.1141914449762393,0.5345604655263472,-0.9174659785610163,0.461,0.461,0.0,0.583,0.461,0,0,82,0.34099999999999997,82.0,218.0,True,False,False,False,False,False,True,False,True
Norm Nixon,1982,26.0,82.0,82.0,1.5981024170806386,1.489530316755527,1.530793072601194,-0.21329405008067795,-0.05411568894056534,-1.0727133014806494,-0.6661085662812928,-0.8274889122081418,3.044041311931742,1.5978698546220924,-0.7985621784952005,1.596457190373165,0.8111459544102675,1.1500929311403039,0.493,0.495,0.25,0.808,0.494,0,1,82,0.695,74.0,170.0,False,False,True,False,False,True,False,False,True
Mike O'Koren,1982,23.0,80.0,32.0,0.149175531678252,0.21252657017144627,0.20288006488124827,0.14760009396241155,-0.2677935139861329,-0.05112347722622389,-0.26701857768553133,-0.20331967107303733,-0.01951347789226839,0.4175191571311407,-0.660271076007888,0.162832339271563,-0.5905469741054258,0.10063701692492126,0.492,0.497,0.348,0.714,0.497,0,0,82,0.537,79.0,207.0,False,False,False,True,False,False,True,True,False
Mark Olberding,1982,25.0,68.0,63.0,0.8489473625235374,0.35373807274538127,0.37100703377310856,-0.1362641730647472,1.2416311259760626,0.3333679828193072,0.9675581713171915,0.7869330093667813,0.2953773884142057,0.006510457396834773,-0.18700747742366272,0.4409817794888303,1.4917142126903693,0.5198005677750888,0.472,0.478,0.167,0.808,0.474,0,0,82,0.585,80.0,225.0,False,True,False,False,False,False,True,False,True
Louis Orr,1982,23.0,80.0,41.0,0.04504173035439749,0.05047263758373848,0.08018838416796861,-0.3317733371099427,0.20243885904973571,0.16997943425873258,-0.1997930660486118,-0.08156955014267289,-0.41961965595693757,-0.27861734906091257,-0.36893053203264053,-0.005443122781588122,-0.4717032900628841,0.1196842468863335,0.497,0.501,0.125,0.799,0.497,0,0,82,0.427,80.0,175.0,False,False,False,True,False,False,True,True,False
Tom Owens,1982,32.0,74.0,40.0,-0.3005447091338432,-0.03586209608529712,0.008819206259200126,-0.5183402940678319,0.13244169083899107,0.5363678737295812,0.10035975888163443,0.2516612901898731,-0.3968736383782378,-0.579649351738557,-0.055179176982374296,0.18147907966123655,1.1921082865327008,-0.03852787945981295,0.47,0.47,0.5,0.801,0.471,0,0,82,0.427,82.0,215.0,False,True,False,False,False,False,True,True,False
Robert Parish,1982,28.0,80.0,78.0,0.9511612254559951,1.4677578785203036,1.54133476357157,-0.5874391670151984,0.93310762330547,2.394827481076108,2.314441069172179,2.4236733228475167,-0.3782293616743856,0.030776653691111044,3.3512641064205173,1.4080707584648815,0.9713985875965516,1.5418774173384617,0.542,0.542,0.0,0.71,0.542,1,1,82,0.768,84.0,230.0,True,False,False,False,False,False,True,True,False
Sonny Parker,1982,26.0,71.0,0.0,-1.412897160116491,-1.1661504528795776,-1.1326290908982235,-0.5874391670151984,-1.0481856580991809,-0.44836911308960087,-0.7834241276401217,-0.6976409910645006,-0.6522214505870536,-0.5894639058164666,-0.6738438207434629,-1.3438255653367208,-1.6295325016000815,-1.1554368850218055,0.473,0.473,0.0,0.667,0.473,0,0,82,0.549,78.0,200.0,False,False,False,True,False,False,True,False,True
Billy Paultz,1982,33.0,65.0,3.0,-1.443557535183271,-1.1603892759236343,-1.126780300051653,-0.5874391670151984,-1.0563370318462817,-0.6665974471771364,-0.5286809537492335,-0.5941447634951242,-0.9958999071217,-1.2464652551057038,-0.34479581241338936,-1.3788297784615366,-1.4929753880987924,-1.270926337134051,0.394,0.394,0.0,0.523,0.394,0,0,82,0.561,83.0,235.0,True,False,False,False,False,False,True,False,True
Jim Paxson,1982,24.0,82.0,82.0,1.1917266070363297,1.4466553614615487,1.4246960538025708,0.5038174240438195,0.39053180826408324,-0.5738835621548328,-0.6136398742719896,-0.62190709442899,0.5135127509171816,1.5224079027313548,-0.6892411488609613,0.0532480749589013,-0.9280299096269294,1.3813438531650397,0.526,0.535,0.229,0.767,0.529,0,0,82,0.512,78.0,200.0,False,False,False,False,True,True,False,False,True
Sam Pellom,1982,30.0,69.0,4.0,-1.1185853608394132,-1.1250652359725393,-1.094152047270499,-0.5503861481883496,-0.97246057734713,-0.14304941596861062,-0.4877910550322844,-0.3882522682527713,-1.1200554089607038,-0.8555549580574395,0.2696151864236986,-1.1987356384715422,-0.3334214051106927,-1.113999623496808,0.454,0.456,0.0,0.772,0.454,0,0,82,0.512,81.0,225.0,False,True,False,False,False,False,True,True,False
Roger Phegley,1982,25.0,27.0,8.0,-0.38076132569455223,-0.18279143487301913,-0.2417223639661155,0.6435444584545511,-0.6705053411501842,-0.4385653846200019,-0.7146906885121289,-0.6464415498190214,-0.2607013655634355,-0.5001587337475467,-0.8188068136126523,-0.6654568795011695,-0.4930825771393203,-0.2680013473076824,0.486,0.498,0.308,0.8,0.495,0,0,82,0.183,78.0,205.0,False,False,False,False,True,True,False,True,False
Roger Phegley,1982,25.0,54.0,1.0,-1.5665857078235725,-0.7321267995771141,-0.7663635575885565,0.2647802660023204,-0.9491615622084768,-0.9094326961157425,-1.0732267505756996,-1.055743950820161,-0.7205935242584577,-0.9585202193061001,-0.7524044104274107,-1.4881369162054638,-1.2727977528681655,-0.8574464885003634,0.44,0.465,0.055999999999999994,0.766,0.442,0,0,82,0.585,78.0,205.0,False,False,False,False,True,True,False,False,True
Ben Poquette,1982,26.0,82.0,56.0,-0.41254804604904066,-0.7774829444135678,-0.7652552316561871,-0.2756515695697647,-0.7881369541672871,-0.007644398595798011,0.35703092790011715,0.24610502487486477,-0.7113707546802919,-0.43960284642781905,0.4695617652619737,-1.1780357937226922,0.3308021443428509,-0.7081734065584702,0.514,0.519,0.3,0.808,0.518,0,0,82,0.305,81.0,235.0,False,True,False,False,False,False,True,False,True
Ed Rains,1982,25.0,49.0,15.0,-1.3708671204818894,-1.1306544511591177,-1.1056984128561647,-0.4830857670538696,-0.8791694187715431,-0.7502486271894984,-1.0992429727662538,-1.0199246816359129,-0.893496290497992,-0.9647564299939715,-0.8784334613708283,-1.6239783322846517,-1.5104594555425932,-1.1597194853516688,0.435,0.44,0.0,0.594,0.435,0,0,82,0.585,79.0,190.0,False,False,False,True,False,False,True,False,True
